bit_length=8 prime=163 G=(112, 53) n=139 Q=(122, 144)
Creating Quantum Circuit
2^0 * (112, 53) = (112, 53)
2^1 * (112, 53) = (136, 84)
2^2 * (112, 53) = (89, 1)
2^3 * (112, 53) = (6, 95)
2^4 * (112, 53) = (4, 76)
2^5 * (112, 53) = (7, 26)
2^6 * (112, 53) = (43, 123)
2^7 * (112, 53) = (70, 113)
2^0 * (122, 144) = (122, 144)
2^1 * (122, 144) = (106, 109)
2^2 * (122, 144) = (160, 119)
2^3 * (122, 144) = (3, 94)
2^4 * (122, 144) = (130, 147)
2^5 * (122, 144) = (21, 38)
2^6 * (122, 144) = (9, 128)
2^7 * (122, 144) = (133, 37)
Complete Quantum Circuit 229.674[s]
execute circuit 1480000/4213330 3:19.390
execute circuit 1490000/4213330 3:21.128
execute circuit 1500000/4213330 3:22.719
execute circuit 1510000/4213330 3:24.211
execute circuit 1520000/4213330 3:25.650
execute circuit 1530000/4213330 3:27.281
execute circuit 1540000/4213330 3:28.880
execute circuit 1550000/4213330 3:30.544
execute circuit 1560000/4213330 3:31.976
execute circuit 1570000/4213330 3:33.485
execute circuit 1580000/4213330 3:34.850
execute circuit 1590000/4213330 3:36.332
execute circuit 1600000/4213330 3:37.802
execute circuit 1610000/4213330 3:39.272
execute circuit 1620000/4213330 3:40.983
execute circuit 1630000/4213330 3:42.615
execute circuit 1640000/4213330 3:44.284
execute circuit 1650000/4213330 3:45.712
execute circuit 1660000/4213330 3:47.248
execute circuit 1670000/4213330 3:48.822
execute circuit 1680000/4213330 3:50.519
execute circuit 1690000/4213330 3:52.049
execute circuit 1700000/4213330 3:53.529
execute circuit 1710000/4213330 3:54.965
execute circuit 1720000/4213330 3:56.386
execute circuit 1730000/4213330 3:57.956
execute circuit 1740000/4213330 3:59.323
execute circuit 1750000/4213330 4:01.074
execute circuit 1760000/4213330 4:02.690
execute circuit 1770000/4213330 4:04.400
execute circuit 1780000/4213330 4:05.806
execute circuit 1790000/4213330 4:07.337
execute circuit 1800000/4213330 4:08.942
execute circuit 1810000/4213330 4:10.758
execute circuit 1820000/4213330 4:12.256
execute circuit 1830000/4213330 4:13.654
execute circuit 1840000/4213330 4:15.162
execute circuit 1850000/4213330 4:16.519
execute circuit 1860000/4213330 4:18.151
execute circuit 1870000/4213330 4:19.486
execute circuit 1880000/4213330 4:21.172
execute circuit 1890000/4213330 4:22.832
execute circuit 1900000/4213330 4:24.564
execute circuit 1910000/4213330 4:26.088
execute circuit 1920000/4213330 4:27.606
execute circuit 1930000/4213330 4:29.275
execute circuit 1940000/4213330 4:31.046
execute circuit 1950000/4213330 4:32.621
execute circuit 1960000/4213330 4:34.051
execute circuit 1970000/4213330 4:35.647
execute circuit 1980000/4213330 4:36.969
execute circuit 1990000/4213330 4:38.606
execute circuit 2000000/4213330 4:39.995
execute circuit 2010000/4213330 4:41.586
execute circuit 2020000/4213330 4:43.352
execute circuit 2030000/4213330 4:45.007
execute circuit 2040000/4213330 4:46.519
execute circuit 2050000/4213330 4:48.067
execute circuit 2060000/4213330 4:49.765
execute circuit 2070000/4213330 4:51.411
execute circuit 2080000/4213330 4:53.060
execute circuit 2090000/4213330 4:54.407
execute circuit 2100000/4213330 4:56.026
execute circuit 2110000/4213330 4:57.353
execute circuit 2120000/4213330 4:58.806
execute circuit 2130000/4213330 5:00.249
execute circuit 2140000/4213330 5:01.755
execute circuit 2150000/4213330 5:03.499
execute circuit 2160000/4213330 5:05.164
execute circuit 2170000/4213330 5:06.766
execute circuit 2180000/4213330 5:08.236
execute circuit 2190000/4213330 5:09.985
execute circuit 2200000/4213330 5:11.682
execute circuit 2210000/4213330 5:13.384
execute circuit 2220000/4213330 5:14.814
execute circuit 2230000/4213330 5:16.344
execute circuit 2240000/4213330 5:17.690
execute circuit 2250000/4213330 5:19.180
execute circuit 2260000/4213330 5:20.686
execute circuit 2270000/4213330 5:22.140
execute circuit 2280000/4213330 5:24.001
execute circuit 2290000/4213330 5:25.644
execute circuit 2300000/4213330 5:27.234
execute circuit 2310000/4213330 5:28.730
execute circuit 2320000/4213330 5:30.361
execute circuit 2330000/4213330 5:31.994
execute circuit 2340000/4213330 5:33.741
execute circuit 2350000/4213330 5:35.229
execute circuit 2360000/4213330 5:36.785
execute circuit 2370000/4213330 5:38.194
execute circuit 2380000/4213330 5:39.645
execute circuit 2390000/4213330 5:41.144
execute circuit 2400000/4213330 5:42.613
execute circuit 2410000/4213330 5:44.338
execute circuit 2420000/4213330 5:45.936
execute circuit 2430000/4213330 5:47.636
execute circuit 2440000/4213330 5:49.105
execute circuit 2450000/4213330 5:50.750
execute circuit 2460000/4213330 5:52.343
execute circuit 2470000/4213330 5:54.116
execute circuit 2480000/4213330 5:55.630
execute circuit 2490000/4213330 5:57.110
execute circuit 2500000/4213330 5:58.636
execute circuit 2510000/4213330 6:00.007
execute circuit 2520000/4213330 6:01.613
execute circuit 2530000/4213330 6:03.023
execute circuit 2540000/4213330 6:04.715
execute circuit 2550000/4213330 6:06.298
execute circuit 2560000/4213330 6:08.007
execute circuit 2570000/4213330 6:09.457
execute circuit 2580000/4213330 6:11.076
execute circuit 2590000/4213330 6:12.698
execute circuit 2600000/4213330 6:14.459
execute circuit 2610000/4213330 6:15.966
execute circuit 2620000/4213330 6:17.359
execute circuit 2630000/4213330 6:18.928
execute circuit 2640000/4213330 6:20.265
execute circuit 2650000/4213330 6:21.880
execute circuit 2660000/4213330 6:23.293
execute circuit 2670000/4213330 6:24.929
execute circuit 2680000/4213330 6:26.525
execute circuit 2690000/4213330 6:28.268
execute circuit 2700000/4213330 6:29.844
execute circuit 2710000/4213330 6:31.368
execute circuit 2720000/4213330 6:33.087
execute circuit 2730000/4213330 6:34.787
execute circuit 2740000/4213330 6:36.387
execute circuit 2750000/4213330 6:37.766
execute circuit 2760000/4213330 6:39.361
execute circuit 2770000/4213330 6:40.737
execute circuit 2780000/4213330 6:42.308
execute circuit 2790000/4213330 6:43.704
execute circuit 2800000/4213330 6:45.240
execute circuit 2810000/4213330 6:47.006
execute circuit 2820000/4213330 6:48.637
execute circuit 2830000/4213330 6:50.215
execute circuit 2840000/4213330 6:51.754
execute circuit 2850000/4213330 6:53.462
execute circuit 2860000/4213330 6:55.215
execute circuit 2870000/4213330 6:56.934
execute circuit 2880000/4213330 6:58.289
execute circuit 2890000/4213330 6:59.934
execute circuit 2900000/4213330 7:01.253
execute circuit 2910000/4213330 7:02.784
execute circuit 2920000/4213330 7:04.281
execute circuit 2930000/4213330 7:05.855
execute circuit 2940000/4213330 7:07.624
execute circuit 2950000/4213330 7:09.319
execute circuit 2960000/4213330 7:10.951
execute circuit 2970000/4213330 7:12.362
execute circuit 2980000/4213330 7:14.043
execute circuit 2990000/4213330 7:15.646
execute circuit 3000000/4213330 7:17.372
execute circuit 3010000/4213330 7:18.752
execute circuit 3020000/4213330 7:20.278
execute circuit 3030000/4213330 7:21.725
execute circuit 3040000/4213330 7:23.191
execute circuit 3050000/4213330 7:24.657
execute circuit 3060000/4213330 7:26.158
execute circuit 3070000/4213330 7:27.930
execute circuit 3080000/4213330 7:29.541
execute circuit 3090000/4213330 7:31.128
execute circuit 3100000/4213330 7:32.626
execute circuit 3110000/4213330 7:34.274
execute circuit 3120000/4213330 7:35.908
execute circuit 3130000/4213330 7:37.557
execute circuit 3140000/4213330 7:38.964
execute circuit 3150000/4213330 7:40.445
execute circuit 3160000/4213330 7:41.875
execute circuit 3170000/4213330 7:43.274
execute circuit 3180000/4213330 7:44.772
execute circuit 3190000/4213330 7:46.210
execute circuit 3200000/4213330 7:47.879
execute circuit 3210000/4213330 7:49.477
execute circuit 3220000/4213330 7:51.154
execute circuit 3230000/4213330 7:52.654
execute circuit 3240000/4213330 7:54.236
execute circuit 3250000/4213330 7:55.905
execute circuit 3260000/4213330 7:57.685
execute circuit 3270000/4213330 7:59.159
execute circuit 3280000/4213330 8:00.616
execute circuit 3290000/4213330 8:02.032
execute circuit 3300000/4213330 8:03.332
execute circuit 3310000/4213330 8:04.855
execute circuit 3320000/4213330 8:06.245
execute circuit 3330000/4213330 8:07.893
execute circuit 3340000/4213330 8:09.514
execute circuit 3350000/4213330 8:11.132
execute circuit 3360000/4213330 8:12.636
execute circuit 3370000/4213330 8:14.199
execute circuit 3380000/4213330 8:15.789
execute circuit 3390000/4213330 8:17.560
execute circuit 3400000/4213330 8:19.065
execute circuit 3410000/4213330 8:20.499
execute circuit 3420000/4213330 8:21.961
execute circuit 3430000/4213330 8:23.272
execute circuit 3440000/4213330 8:24.922
execute circuit 3450000/4213330 8:26.216
execute circuit 3460000/4213330 8:27.853
execute circuit 3470000/4213330 8:29.409
execute circuit 3480000/4213330 8:31.090
execute circuit 3490000/4213330 8:32.653
execute circuit 3500000/4213330 8:34.099
execute circuit 3510000/4213330 8:35.713
execute circuit 3520000/4213330 8:37.366
execute circuit 3530000/4213330 8:38.938
execute circuit 3540000/4213330 8:40.255
execute circuit 3550000/4213330 8:41.792
execute circuit 3560000/4213330 8:43.115
execute circuit 3570000/4213330 8:44.647
execute circuit 3580000/4213330 8:45.995
execute circuit 3590000/4213330 8:47.542
execute circuit 3600000/4213330 8:49.214
execute circuit 3610000/4213330 8:50.875
execute circuit 3620000/4213330 8:52.314
execute circuit 3630000/4213330 8:53.746
execute circuit 3640000/4213330 8:55.490
execute circuit 3650000/4213330 8:57.180
execute circuit 3660000/4213330 8:58.845
execute circuit 3670000/4213330 9:00.212
execute circuit 3680000/4213330 9:01.809
execute circuit 3690000/4213330 9:03.110
execute circuit 3700000/4213330 9:04.660
execute circuit 3710000/4213330 9:06.096
execute circuit 3720000/4213330 9:07.615
execute circuit 3730000/4213330 9:09.374
execute circuit 3740000/4213330 9:11.055
execute circuit 3750000/4213330 9:12.588
execute circuit 3760000/4213330 9:14.012
execute circuit 3770000/4213330 9:15.710
execute circuit 3780000/4213330 9:17.338
execute circuit 3790000/4213330 9:18.988
execute circuit 3800000/4213330 9:20.305
execute circuit 3810000/4213330 9:21.867
execute circuit 3820000/4213330 9:23.202
execute circuit 3830000/4213330 9:24.626
execute circuit 3840000/4213330 9:26.023
execute circuit 3850000/4213330 9:27.509
execute circuit 3860000/4213330 9:29.279
execute circuit 3870000/4213330 9:30.965
execute circuit 3880000/4213330 9:32.491
execute circuit 3890000/4213330 9:33.920
execute circuit 3900000/4213330 9:35.543
execute circuit 3910000/4213330 9:37.148
execute circuit 3920000/4213330 9:38.802
execute circuit 3930000/4213330 9:40.189
execute circuit 3940000/4213330 9:41.634
execute circuit 3950000/4213330 9:43.069
execute circuit 3960000/4213330 9:44.488
execute circuit 3970000/4213330 9:45.990
execute circuit 3980000/4213330 9:47.385
execute circuit 3990000/4213330 9:49.137
execute circuit 4000000/4213330 9:50.689
execute circuit 4010000/4213330 9:52.359
execute circuit 4020000/4213330 9:53.760
execute circuit 4030000/4213330 9:55.307
execute circuit 4040000/4213330 9:56.877
execute circuit 4050000/4213330 9:58.636
execute circuit 4060000/4213330 10:00.094
execute circuit 4070000/4213330 10:01.521
execute circuit 4080000/4213330 10:02.992
execute circuit 4090000/4213330 10:04.344
execute circuit 4100000/4213330 10:05.863
execute circuit 4110000/4213330 10:07.287
execute circuit 4120000/4213330 10:08.934
execute circuit 4130000/4213330 10:10.484
execute circuit 4140000/4213330 10:12.140
execute circuit 4150000/4213330 10:13.577
execute circuit 4160000/4213330 10:15.096
execute circuit 4170000/4213330 10:16.679
execute circuit 4180000/4213330 10:18.430
execute circuit 4190000/4213330 10:19.933
execute circuit 4200000/4213330 10:21.350
execute circuit 4210000/4213330 10:22.808
*OK: <01010011 01011000 01101010 00110110>=3, d=103
*OK: <11111100 10000100 01101010 00110110>=2, d=103
*OK: <01110110 01101101 01101010 00110110>=2, d=103
*OK: <10100100 11110011 01101010 00110110>=2, d=103
*OK: <01011000 10010001 01101010 00110110>=2, d=103
*OK: <00101110 10000110 01101010 00110110>=2, d=103
*OK: <10010111 11000011 01101010 00110110>=2, d=103
*OK: <01011100 00001101 01101010 00110110>=2, d=103
*OK: <00111001 11111001 01101010 00110110>=2, d=103
*OK: <11101000 01011110 01101010 00110110>=2, d=103
*OK: <01101001 00111101 01101010 00110110>=2, d=103
*OK: <01111000 00101011 01101010 00110110>=1, d=103
*OK: <00010110 11100110 01101010 00110110>=1, d=103
*OK: <00011111 10011001 01101010 00110110>=1, d=103
*OK: <01110010 11110001 01101010 00110110>=1, d=103
*OK: <11001001 11000101 01101010 00110110>=1, d=103
*OK: <01101110 01110110 01101010 00110110>=1, d=103
*OK: <00100111 10010000 01101010 00110110>=1, d=103
*OK: <10111111 00010000 01101010 00110110>=1, d=103
*OK: <11101111 01010101 01101010 00110110>=1, d=103
*OK: <01001010 10100100 01101010 00110110>=1, d=103
*OK: <01011110 10001000 01101010 00110110>=1, d=103
*OK: <11001010 10000010 01101010 00110110>=1, d=103
*OK: <01100011 00000100 01101010 00110110>=1, d=103
*OK: <00100000 10011001 01101010 00110110>=1, d=103
*OK: <11010100 00110111 01101010 00110110>=1, d=103
*OK: <01001111 11011101 01101010 00110110>=1, d=103
-NG: <10111010 11010100 01101010 00110110>=1
*OK: <00010100 00100110 01101010 00110110>=1, d=103
*OK: <01110110 01101110 01101010 00110110>=1, d=103
*OK: <10011011 11111100 01101010 00110110>=1, d=103
-NG: <00101110 10000100 01101010 00110110>=1
*OK: <00101001 01001101 01101010 00110110>=1, d=103
*OK: <00110111 00111011 01101010 00110110>=1, d=103
*OK: <11101100 11011001 01101010 00110110>=1, d=103
*OK: <11000101 01001010 01101010 00110110>=1, d=103
*OK: <10111110 01010010 01101010 00110110>=1, d=103
*OK: <00001001 10110101 01101010 00110110>=1, d=103
*OK: <10110101 10011110 01101010 00110110>=1, d=103
*OK: <00001011 01110010 01101010 00110110>=1, d=103
*OK: <01111111 00100001 01101010 00110110>=1, d=103
*OK: <10001000 11010110 01101010 00110110>=1, d=103
*OK: <10100000 01111000 01101010 00110110>=1, d=103
*OK: <10001110 00001111 01101010 00110110>=1, d=103
*OK: <10000110 00011000 01101010 00110110>=1, d=103
*OK: <00101100 11001010 01101010 00110110>=1, d=103
*OK: <01111100 10100110 01101010 00110110>=1, d=103
*OK: <01101001 00111100 01101010 00110110>=1, d=103
*OK: <10101111 01100101 01101010 00110110>=1, d=103
-NG: <10000100 00011000 01101010 00110110>=1
-NG: <00111010 01111101 01101010 00110110>=1
*OK: <11111110 01000001 01101010 00110110>=1, d=103
*OK: <11110011 11010000 01101010 00110110>=1, d=103
*OK: <01111101 01100100 01101010 00110110>=1, d=103
*OK: <01011001 10010001 01101010 00110110>=1, d=103
*OK: <01101011 11111011 01101010 00110110>=1, d=103
*OK: <10010000 11001100 01101010 00110110>=1, d=103
*OK: <01010001 10011011 01101010 00110110>=1, d=103
*OK: <01111101 01100101 01101010 00110110>=1, d=103
*OK: <10111010 11011001 01101010 00110110>=1, d=103
*OK: <11010000 10111100 01101010 00110110>=1, d=103
*OK: <11110111 01001100 01101010 00110110>=1, d=103
*OK: <00011000 10100010 01101010 00110110>=1, d=103
*OK: <00110000 01000100 01101010 00110110>=1, d=103
*OK: <10111101 01010011 01101010 00110110>=1, d=103
*OK: <11111110 01000010 01101010 00110110>=1, d=103
*OK: <11110101 10001110 01101010 00110110>=1, d=103
*OK: <10010101 00000101 01101010 00110110>=1, d=103
-NG: <00110011 01111101 01101010 00110110>=1
*OK: <00111101 01110100 01101010 00110110>=1, d=103
*OK: <01100101 11000001 01101010 00110110>=1, d=103
*OK: <11001101 01000001 01101010 00110110>=1, d=103
*OK: <01000000 11101111 01101010 00110110>=1, d=103
*OK: <01100111 01111111 01101010 00110110>=1, d=103
*OK: <11001010 10000011 01101010 00110110>=1, d=103
*OK: <10100101 10110001 01101010 00110110>=1, d=103
*OK: <10000011 10011100 01101010 00110110>=1, d=103
*OK: <00110110 01111101 01101010 00110110>=1, d=103
*OK: <01000011 10101101 01101010 00110110>=1, d=103
*OK: <10010011 01001000 01101010 00110110>=1, d=103
*OK: <11001110 11111110 01101010 00110110>=1, d=103
*OK: <00010100 00100111 01101010 00110110>=1, d=103
*OK: <10011101 11111110 01101010 00110110>=1, d=103
*OK: <10001001 11010110 01101010 00110110>=1, d=103
*OK: <11001011 10000011 01101010 00110110>=1, d=103
*OK: <00010001 10101011 01101010 00110110>=1, d=103
-NG: <10011011 10000001 01101010 00110110>=1
*OK: <10010000 11001101 01101010 00110110>=1, d=103
Success: d=103 count=94
