bit_length=10 prime=547 G=(386, 359) n=547 Q=(286, 462)
Creating Quantum Circuit
(1/10)
(2/10)
(3/10)
(4/10)
(5/10)
(6/10)
(7/10)
(8/10)
(9/10)
Complete aG+bQ
Complete Quantum Circuit 171.769[s]
execute circuit 2030000/3322940 2:14:41.849
execute circuit 2040000/3322940 2:15:26.507
execute circuit 2050000/3322940 2:16:13.716
execute circuit 2060000/3322940 2:17:01.971
execute circuit 2070000/3322940 2:17:43.580
execute circuit 2080000/3322940 2:18:33.193
execute circuit 2090000/3322940 2:19:21.774
execute circuit 2100000/3322940 2:20:03.565
execute circuit 2110000/3322940 2:20:32.258
execute circuit 2120000/3322940 2:21:06.965
execute circuit 2130000/3322940 2:21:37.455
execute circuit 2140000/3322940 2:22:14.721
execute circuit 2150000/3322940 2:22:52.569
execute circuit 2160000/3322940 2:23:31.123
execute circuit 2170000/3322940 2:24:08.562
execute circuit 2180000/3322940 2:24:39.461
execute circuit 2190000/3322940 2:25:15.000
execute circuit 2200000/3322940 2:25:43.749
execute circuit 2210000/3322940 2:26:25.651
execute circuit 2220000/3322940 2:27:14.349
execute circuit 2230000/3322940 2:28:03.965
execute circuit 2240000/3322940 2:28:44.572
execute circuit 2250000/3322940 2:29:31.972
execute circuit 2260000/3322940 2:30:18.481
execute circuit 2270000/3322940 2:31:02.110
execute circuit 2280000/3322940 2:31:54.264
execute circuit 2290000/3322940 2:32:38.279
execute circuit 2300000/3322940 2:33:13.517
execute circuit 2310000/3322940 2:33:45.997
execute circuit 2320000/3322940 2:34:17.871
execute circuit 2330000/3322940 2:34:52.359
execute circuit 2340000/3322940 2:35:30.244
execute circuit 2350000/3322940 2:36:09.653
execute circuit 2360000/3322940 2:36:47.891
execute circuit 2370000/3322940 2:37:23.213
execute circuit 2380000/3322940 2:37:53.791
execute circuit 2390000/3322940 2:38:27.444
execute circuit 2400000/3322940 2:39:01.773
execute circuit 2410000/3322940 2:39:43.853
execute circuit 2420000/3322940 2:40:36.560
execute circuit 2430000/3322940 2:41:21.616
execute circuit 2440000/3322940 2:42:07.042
execute circuit 2450000/3322940 2:42:54.898
execute circuit 2460000/3322940 2:43:36.114
execute circuit 2470000/3322940 2:44:25.484
execute circuit 2480000/3322940 2:45:15.864
execute circuit 2490000/3322940 2:45:58.482
execute circuit 2500000/3322940 2:46:28.615
execute circuit 2510000/3322940 2:47:04.142
execute circuit 2520000/3322940 2:47:34.464
execute circuit 2530000/3322940 2:48:12.578
execute circuit 2540000/3322940 2:48:51.756
execute circuit 2550000/3322940 2:49:31.166
execute circuit 2560000/3322940 2:50:08.906
execute circuit 2570000/3322940 2:50:40.789
execute circuit 2580000/3322940 2:51:17.293
execute circuit 2590000/3322940 2:51:46.424
execute circuit 2600000/3322940 2:52:27.252
execute circuit 2610000/3322940 2:53:15.374
execute circuit 2620000/3322940 2:54:05.957
execute circuit 2630000/3322940 2:54:47.041
execute circuit 2640000/3322940 2:55:34.702
execute circuit 2650000/3322940 2:56:22.688
execute circuit 2660000/3322940 2:57:05.430
execute circuit 2670000/3322940 2:57:57.338
execute circuit 2680000/3322940 2:58:42.707
execute circuit 2690000/3322940 2:59:19.253
execute circuit 2700000/3322940 2:59:50.938
execute circuit 2710000/3322940 3:00:24.418
execute circuit 2720000/3322940 3:00:58.643
execute circuit 2730000/3322940 3:01:36.680
execute circuit 2740000/3322940 3:02:15.880
execute circuit 2750000/3322940 3:02:54.729
execute circuit 2760000/3322940 3:03:30.712
execute circuit 2770000/3322940 3:04:01.354
execute circuit 2780000/3322940 3:04:36.066
execute circuit 2790000/3322940 3:05:09.652
execute circuit 2800000/3322940 3:05:52.298
execute circuit 2810000/3322940 3:06:44.435
execute circuit 2820000/3322940 3:07:30.831
execute circuit 2830000/3322940 3:08:15.274
execute circuit 2840000/3322940 3:09:02.487
execute circuit 2850000/3322940 3:09:42.817
execute circuit 2860000/3322940 3:10:30.275
execute circuit 2870000/3322940 3:11:22.023
execute circuit 2880000/3322940 3:12:04.901
execute circuit 2890000/3322940 3:12:36.306
execute circuit 2900000/3322940 3:13:11.829
execute circuit 2910000/3322940 3:13:41.614
execute circuit 2920000/3322940 3:14:19.697
execute circuit 2930000/3322940 3:14:58.987
execute circuit 2940000/3322940 3:15:37.881
execute circuit 2950000/3322940 3:16:15.590
execute circuit 2960000/3322940 3:16:48.971
execute circuit 2970000/3322940 3:17:24.799
execute circuit 2980000/3322940 3:17:54.671
execute circuit 2990000/3322940 3:18:33.656
execute circuit 3000000/3322940 3:19:19.609
execute circuit 3010000/3322940 3:20:09.549
execute circuit 3020000/3322940 3:20:48.596
execute circuit 3030000/3322940 3:21:36.250
execute circuit 3040000/3322940 3:22:24.212
execute circuit 3050000/3322940 3:23:04.588
execute circuit 3060000/3322940 3:23:55.082
execute circuit 3070000/3322940 3:24:40.574
execute circuit 3080000/3322940 3:25:18.091
execute circuit 3090000/3322940 3:25:48.063
execute circuit 3100000/3322940 3:26:22.108
execute circuit 3110000/3322940 3:26:55.357
execute circuit 3120000/3322940 3:27:32.696
execute circuit 3130000/3322940 3:28:11.208
execute circuit 3140000/3322940 3:28:49.616
execute circuit 3150000/3322940 3:29:26.329
execute circuit 3160000/3322940 3:29:55.780
execute circuit 3170000/3322940 3:30:30.168
execute circuit 3180000/3322940 3:31:02.148
execute circuit 3190000/3322940 3:31:44.652
execute circuit 3200000/3322940 3:32:35.638
execute circuit 3210000/3322940 3:33:22.522
execute circuit 3220000/3322940 3:34:04.984
execute circuit 3230000/3322940 3:34:52.238
execute circuit 3240000/3322940 3:35:34.873
execute circuit 3250000/3322940 3:36:22.041
execute circuit 3260000/3322940 3:37:13.685
execute circuit 3270000/3322940 3:37:56.841
execute circuit 3280000/3322940 3:38:29.311
execute circuit 3290000/3322940 3:39:04.031
execute circuit 3300000/3322940 3:39:34.058
execute circuit 3310000/3322940 3:40:11.135
execute circuit 3320000/3322940 3:40:50.208
*OK: <1100010000 0110010000 1000100000 0001000010>=2, (544, 66)=True d=165
*OK: <0101011100 0001101101 1000100000 0001000010>=2, (544, 66)=True d=165
*OK: <1001011011 0010000101 1000100000 0001000010>=2, (544, 66)=True d=165
*OK: <1011111000 0111011111 1000100000 0001000010>=2, (544, 66)=True d=165
*OK: <0001100000 1010111110 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0100000010 1010000010 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1011011001 1010010001 1000100000 0001000010>=1, (544, 66)=True d=165
-NG: <0011100011 0011001010 1000100000 0001000010>=1, (544, 66)=True
*OK: <0000100000 0010000011 1000100000 0001000010>=1, (544, 66)=True d=165
-NG: <1010010111 1100100110 1000100000 0001000010>=1, (544, 66)=True
*OK: <1111100110 1100011100 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1110010000 1110011011 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1001000010 0011010101 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1001111011 0100001000 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0000010001 1011011100 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0111000011 1011001001 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0000110100 0111001001 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0111010010 0001110000 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1101000011 1000100011 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0101001111 1111111011 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0100010011 0101011110 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0011001010 1001010000 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1100010010 0110010000 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0101111110 1000100101 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0000111010 0101100111 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1110110111 0011110001 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0111111010 0111000111 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1001110001 1011111111 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0110000010 0010001110 1000100000 0001000010>=1, (544, 66)=True d=165
-NG: <1111001111 1000110111 1000100000 0001000010>=1, (544, 66)=True
*OK: <1101010100 0011111110 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0110010100 0010011111 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0111011000 0000001111 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0001010100 1001001100 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0001000101 0010100101 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1111111110 1011001011 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0000001101 0001110010 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1000010010 0101110111 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1110100001 1001110111 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1100001100 1100100101 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1011100011 0010011001 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1000100111 1010111100 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0110100111 0010110000 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1000111011 0000000010 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0101011110 0110100001 1000100000 0001000010>=1, (544, 66)=True d=165
-NG: <1011010011 0111000000 1000100000 0001000010>=1, (544, 66)=True
*OK: <0111001011 1110011101 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0011110000 1001110001 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1101010110 1000110100 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1001110011 0000110100 1000100000 0001000010>=1, (544, 66)=True d=165
-NG: <1011110100 1101110011 1000100000 0001000010>=1, (544, 66)=True
*OK: <0100010001 0000101001 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0100100000 0111010000 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0100010111 1111001000 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0011000011 0101111100 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1111000010 0000101111 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0100010101 1010010011 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1000000001 1010011010 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0011000100 1010110001 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1000011101 0010110100 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1110001010 1111111100 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1101100101 1111011011 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1100111011 0101001111 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0010111011 0010101000 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0001000111 0111011010 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0101001111 1111111010 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1100101101 1110101000 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0010010100 1101010010 1000100000 0001000010>=1, (544, 66)=True d=165
-NG: <1011011110 0011111110 1000100000 0001000010>=1, (544, 66)=True
*OK: <1010101101 0110011101 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1010011110 1111110101 1000100000 0001000010>=1, (544, 66)=True d=165
-NG: <1001001000 1100101110 1000100000 0001000010>=1, (544, 66)=True
*OK: <0000100111 0101011000 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1101101000 1001000100 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1000011111 0111101000 1000100000 0001000010>=1, (544, 66)=True d=165
-NG: <1100111111 0010001100 1000100000 0001000010>=1, (544, 66)=True
*OK: <0001110110 0000000011 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1011101101 1010100010 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1100111111 1110111001 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0111100001 1000010111 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0000000100 1001101010 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1100001110 0001011010 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1000000011 1111001111 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0011010001 1100100011 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1011011000 0101011100 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1100101011 1001110011 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0010110001 1010100000 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0011111100 1011100011 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0111101011 0000100000 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1100100111 0000001001 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1001101000 0011110111 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0010110000 0101101011 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <0001101001 1110010010 1000100000 0001000010>=1, (544, 66)=True d=165
*OK: <1001000110 1100111111 1000100000 0001000010>=1, (544, 66)=True d=165
-NG: <1011111000 0111010111 1000100000 0001000010>=1, (544, 66)=True
*OK: <0111101010 0000100000 1000100000 0001000010>=1, (544, 66)=True d=165
Success: d=165 count=91
